2025-04-18 12:13:00.586 [] INFO  - com.springbootmongo.SpringBootProjectWithMongoDbApplication - Starting SpringBootProjectWithMongoDbApplication using Java 21.0.3 with PID 21944 (C:\Users\mukes\IdeaProjects\User-and-Journal-Project-\target\classes started by mukes in C:\Users\mukes\IdeaProjects\User-and-Journal-Project-)
2025-04-18 12:13:03.656 [] INFO  - org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=cluster0-shard-00-02.xx3j9.mongodb.net:27017, type=REPLICA_SET_PRIMARY, cryptd=false, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=25, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=324040700, minRoundTripTimeNanos=0, setName='atlas-7ljfqw-shard-0', canonicalAddress=cluster0-shard-00-02.xx3j9.mongodb.net:27017, hosts=[cluster0-shard-00-01.xx3j9.mongodb.net:27017, cluster0-shard-00-00.xx3j9.mongodb.net:27017, cluster0-shard-00-02.xx3j9.mongodb.net:27017], passives=[], arbiters=[], primary='cluster0-shard-00-02.xx3j9.mongodb.net:27017', tagSet=TagSet{[Tag{name='availabilityZone', value='aps1-az2'}, Tag{name='diskState', value='READY'}, Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='AP_SOUTH_1'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=7fffffff0000000000000114, setVersion=325, topologyVersion=TopologyVersion{processId=67ffd4f33c6a171ce107de82, counter=6}, lastWriteDate=Fri Apr 18 12:13:03 CDT 2025, lastUpdateTimeNanos=648202936085000}
2025-04-18 12:13:03.656 [] INFO  - org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=cluster0-shard-00-00.xx3j9.mongodb.net:27017, type=REPLICA_SET_SECONDARY, cryptd=false, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=25, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=235517400, minRoundTripTimeNanos=0, setName='atlas-7ljfqw-shard-0', canonicalAddress=cluster0-shard-00-00.xx3j9.mongodb.net:27017, hosts=[cluster0-shard-00-01.xx3j9.mongodb.net:27017, cluster0-shard-00-00.xx3j9.mongodb.net:27017, cluster0-shard-00-02.xx3j9.mongodb.net:27017], passives=[], arbiters=[], primary='cluster0-shard-00-02.xx3j9.mongodb.net:27017', tagSet=TagSet{[Tag{name='availabilityZone', value='aps1-az1'}, Tag{name='diskState', value='READY'}, Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='AP_SOUTH_1'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=null, setVersion=325, topologyVersion=TopologyVersion{processId=67ffd4b598f8b78b70bd59e4, counter=4}, lastWriteDate=Fri Apr 18 12:13:03 CDT 2025, lastUpdateTimeNanos=648202936085100}
2025-04-18 12:13:03.666 [] INFO  - org.mongodb.driver.cluster - Discovered replica set primary cluster0-shard-00-02.xx3j9.mongodb.net:27017 with max election id 7fffffff0000000000000114 and max set version 325
2025-04-18 12:13:04.578 [] INFO  - o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer - Global AuthenticationManager configured with UserDetailsService bean with name customUserDetailsServiceImpl
2025-04-18 12:13:05.006 [] INFO  - org.springframework.boot.actuate.endpoint.web.EndpointLinksResolver - Exposing 14 endpoints beneath base path '/actuator'
2025-04-18 12:13:05.417 [] INFO  - org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8182"]
2025-04-18 12:13:05.433 [] INFO  - org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port 8182 (http) with context path '/journal'
2025-04-18 12:13:05.451 [] INFO  - com.springbootmongo.SpringBootProjectWithMongoDbApplication - Started SpringBootProjectWithMongoDbApplication in 5.311 seconds (process running for 5.938)
2025-04-18 12:13:05.459 [] INFO  - com.springbootmongo.controller.PublicController - Hare Krishna
2025-04-18 12:13:05.543 [] INFO  - com.springbootmongo.SpringBootProjectWithMongoDbApplication - Active profile is-> dev 
2025-04-18 12:13:10.449 [] INFO  - com.springbootmongo.controller.PublicController - Hare Krishna
2025-04-18 12:13:15.453 [] INFO  - com.springbootmongo.controller.PublicController - Hare Krishna
2025-04-18 12:13:20.452 [] INFO  - com.springbootmongo.controller.PublicController - Hare Krishna
2025-04-18 12:13:25.451 [] INFO  - com.springbootmongo.controller.PublicController - Hare Krishna
2025-04-18 12:13:30.455 [] INFO  - com.springbootmongo.controller.PublicController - Hare Krishna
2025-04-18 12:13:35.453 [] INFO  - com.springbootmongo.controller.PublicController - Hare Krishna
2025-04-18 12:13:40.461 [] INFO  - com.springbootmongo.controller.PublicController - Hare Krishna
2025-04-18 12:13:45.459 [] INFO  - com.springbootmongo.controller.PublicController - Hare Krishna
2025-04-18 12:13:50.461 [] INFO  - com.springbootmongo.controller.PublicController - Hare Krishna
2025-04-18 12:13:54.262 [] INFO  - org.springframework.boot.web.embedded.tomcat.GracefulShutdown - Commencing graceful shutdown. Waiting for active requests to complete
2025-04-18 12:13:54.276 [] INFO  - org.springframework.boot.web.embedded.tomcat.GracefulShutdown - Graceful shutdown complete
